9.56e+05,-11584
9.5602e+05,-11865
9.5604e+05,-12139
9.5605e+05,-12405
9.5607e+05,-12664
9.5609e+05,-12915
9.561e+05,-13158
9.5612e+05,-13394
9.5614e+05,-13621
9.5615e+05,-13841
9.5617e+05,-14052
9.5619e+05,-14254
9.5621e+05,-14448
9.5622e+05,-14633
9.5624e+05,-14810
9.5626e+05,-14977
9.5627e+05,-15135
9.5629e+05,-15285
9.5631e+05,-15425
9.5632e+05,-15556
9.5634e+05,-15677
9.5636e+05,-15789
9.5637e+05,-15892
9.5639e+05,-15984
9.5641e+05,-16068
9.5643e+05,-16141
9.5644e+05,-16205
9.5646e+05,-16259
9.5648e+05,-16304
9.5649e+05,-16338
9.5651e+05,-16363
9.5653e+05,-16378
9.5654e+05,-16383
9.5656e+05,-16378
9.5658e+05,-16363
9.5659e+05,-16338
9.5661e+05,-16304
9.5663e+05,-16259
9.5665e+05,-16205
9.5666e+05,-16141
9.5668e+05,-16068
9.567e+05,-15984
9.5671e+05,-15892
9.5673e+05,-15789
9.5675e+05,-15677
9.5676e+05,-15556
9.5678e+05,-15425
9.568e+05,-15285
9.5681e+05,-15135
9.5683e+05,-14977
9.5685e+05,-14810
9.5687e+05,-14633
9.5688e+05,-14448
9.569e+05,-14254
9.5692e+05,-14052
9.5693e+05,-13841
9.5695e+05,-13621
9.5697e+05,-13394
9.5698e+05,-13158
9.57e+05,-12915
9.5702e+05,-12664
9.5703e+05,-12405
9.5705e+05,-12139
9.5707e+05,-11865
9.5709e+05,-11584
9.571e+05,-11296
9.5712e+05,-11002
9.5714e+05,-10700
9.5715e+05,-10393
9.5717e+05,-10079
9.5719e+05,-9759
9.572e+05,-9433
9.5722e+05,-9101
9.5724e+05,-8764
9.5725e+05,-8422
9.5727e+05,-8075
9.5729e+05,-7722
9.5731e+05,-7365
9.5732e+05,-7004
9.5734e+05,-6639
9.5736e+05,-6269
9.5737e+05,-5896
9.5739e+05,-5519
9.5741e+05,-5139
9.5742e+05,-4755
9.5744e+05,-4369
9.5746e+05,-3980
9.5747e+05,-3589
9.5749e+05,-3196
9.5751e+05,-2800
9.5753e+05,-2403
9.5754e+05,-2005
9.5756e+05,-1605
9.5758e+05,-1205
9.5759e+05,-803
9.5761e+05,-402
9.5763e+05,0
9.5764e+05,402
9.5766e+05,803
9.5768e+05,1205
9.5769e+05,1605
9.5771e+05,2005
9.5773e+05,2403
9.5775e+05,2800
9.5776e+05,3196
9.5778e+05,3589
9.578e+05,3980
9.5781e+05,4369
9.5783e+05,4755
9.5785e+05,5139
9.5786e+05,5519
9.5788e+05,5896
9.579e+05,6269
9.5791e+05,6639
9.5793e+05,7004
9.5795e+05,7365
9.5797e+05,7722
9.5798e+05,8075
9.58e+05,8422
9.5802e+05,8764
9.5803e+05,9101
9.5805e+05,9433
9.5807e+05,9759
9.5808e+05,10079
9.581e+05,10393
9.5812e+05,10700
9.5813e+05,11002
9.5815e+05,11296
9.5817e+05,11584
9.5819e+05,11865
9.582e+05,12139
9.5822e+05,12405
9.5824e+05,12664
9.5825e+05,12915
9.5827e+05,13158
9.5829e+05,13394
9.583e+05,13621
9.5832e+05,13841
9.5834e+05,14052
9.5835e+05,14254
9.5837e+05,14448
9.5839e+05,14633
9.5841e+05,14810
9.5842e+05,14977
9.5844e+05,15135
9.5846e+05,15285
9.5847e+05,15425
9.5849e+05,15556
9.5851e+05,15677
9.5852e+05,15789
9.5854e+05,15892
9.5856e+05,15984
9.5857e+05,16068
9.5859e+05,16141
9.5861e+05,16205
9.5863e+05,16259
9.5864e+05,16304
9.5866e+05,16338
9.5868e+05,16363
9.5869e+05,16378
9.5871e+05,16383
9.5873e+05,16378
9.5874e+05,16363
9.5876e+05,16338
9.5878e+05,16304
9.5879e+05,16259
9.5881e+05,16205
9.5883e+05,16141
9.5885e+05,16068
9.5886e+05,15984
9.5888e+05,15892
9.589e+05,15789
9.5891e+05,15677
9.5893e+05,15556
9.5895e+05,15425
9.5896e+05,15285
9.5898e+05,15135
9.59e+05,14977
9.5901e+05,14810
9.5903e+05,14633
9.5905e+05,14448
9.5907e+05,14254
9.5908e+05,14052
9.591e+05,13841
9.5912e+05,13621
9.5913e+05,13394
9.5915e+05,13158
9.5917e+05,12915
9.5918e+05,12664
9.592e+05,12405
9.5922e+05,12139
9.5923e+05,11865
9.5925e+05,11584
9.5927e+05,11296
9.5929e+05,11002
9.593e+05,10700
9.5932e+05,10393
9.5934e+05,10079
9.5935e+05,9759
9.5937e+05,9433
9.5939e+05,9101
9.594e+05,8764
9.5942e+05,8422
9.5944e+05,8075
9.5945e+05,7722
9.5947e+05,7365
9.5949e+05,7004
9.5951e+05,6639
9.5952e+05,6269
9.5954e+05,5896
9.5956e+05,5519
9.5957e+05,5139
9.5959e+05,4755
9.5961e+05,4369
9.5962e+05,3980
9.5964e+05,3589
9.5966e+05,3196
9.5967e+05,2800
9.5969e+05,2403
9.5971e+05,2005
9.5973e+05,1605
9.5974e+05,1205
9.5976e+05,803
9.5978e+05,402
9.5979e+05,0
9.5981e+05,-402
9.5983e+05,-803
9.5984e+05,-1205
9.5986e+05,-1605
9.5988e+05,-2005
9.5989e+05,-2403
9.5991e+05,-2800
9.5993e+05,-3196
9.5995e+05,-3589
9.5996e+05,-3980
9.5998e+05,-4369
9.6e+05,-4755
9.6001e+05,-5139
9.6003e+05,-5519
9.6005e+05,-5896
9.6006e+05,-6269
9.6008e+05,-6639
9.601e+05,-7004
9.6011e+05,-7365
9.6013e+05,-7722
9.6015e+05,-8075
9.6017e+05,-8422
9.6018e+05,-8764
9.602e+05,-9101
9.6022e+05,-9433
9.6023e+05,-9759
9.6025e+05,-10079
9.6027e+05,-10393
9.6028e+05,-10700
9.603e+05,-11002
9.6032e+05,-11296
9.6033e+05,-11584
9.6035e+05,-11865
9.6037e+05,-12139
9.6039e+05,-12405
9.604e+05,-12664
9.6042e+05,-12915
9.6044e+05,-13158
9.6045e+05,-13394
9.6047e+05,-13621
9.6049e+05,-13841
9.605e+05,-14052
9.6052e+05,-14254
9.6054e+05,-14448
9.6055e+05,-14633
9.6057e+05,-14810
9.6059e+05,-14977
9.6061e+05,-15135
9.6062e+05,-15285
9.6064e+05,-15425
9.6066e+05,-15556
9.6067e+05,-15677
9.6069e+05,-15789
9.6071e+05,-15892
9.6072e+05,-15984
9.6074e+05,-16068
9.6076e+05,-16141
9.6078e+05,-16205
9.6079e+05,-16259
9.6081e+05,-16304
9.6083e+05,-16338
9.6084e+05,-16363
9.6086e+05,-16378
9.6088e+05,-16383
9.6089e+05,-16378
9.6091e+05,-16363
9.6093e+05,-16338
9.6094e+05,-16304
9.6096e+05,-16259
9.6098e+05,-16205
9.61e+05,-16141
9.6101e+05,-16068
9.6103e+05,-15984
9.6105e+05,-15892
9.6106e+05,-15789
9.6108e+05,-15677
9.611e+05,-15556
9.6111e+05,-15425
9.6113e+05,-15285
9.6115e+05,-15135
9.6116e+05,-14977
9.6118e+05,-14810
9.612e+05,-14633
9.6122e+05,-14448
9.6123e+05,-14254
9.6125e+05,-14052
9.6127e+05,-13841
9.6128e+05,-13621
9.613e+05,-13394
9.6132e+05,-13158
9.6133e+05,-12915
9.6135e+05,-12664
9.6137e+05,-12405
9.6138e+05,-12139
9.614e+05,-11865
9.6142e+05,-11584
9.6144e+05,-11296
9.6145e+05,-11002
9.6147e+05,-10700
9.6149e+05,-10393
9.615e+05,-10079
9.6152e+05,-9759
9.6154e+05,-9433
9.6155e+05,-9101
9.6157e+05,-8764
9.6159e+05,-8422
9.616e+05,-8075
9.6162e+05,-7722
9.6164e+05,-7365
9.6166e+05,-7004
9.6167e+05,-6639
9.6169e+05,-6269
9.6171e+05,-5896
9.6172e+05,-5519
9.6174e+05,-5139
9.6176e+05,-4755
9.6177e+05,-4369
9.6179e+05,-3980
9.6181e+05,-3589
9.6182e+05,-3196
9.6184e+05,-2800
9.6186e+05,-2403
9.6188e+05,-2005
9.6189e+05,-1605
9.6191e+05,-1205
9.6193e+05,-803
9.6194e+05,-402
9.6196e+05,0
9.6198e+05,402
9.6199e+05,803
9.6201e+05,1205
9.6203e+05,1605
9.6204e+05,2005
9.6206e+05,2403
9.6208e+05,2800
9.621e+05,3196
9.6211e+05,3589
9.6213e+05,3980
9.6215e+05,4369
9.6216e+05,4755
9.6218e+05,5139
9.622e+05,5519
9.6221e+05,5896
9.6223e+05,6269
9.6225e+05,6639
9.6226e+05,7004
9.6228e+05,7365
9.623e+05,7722
9.6232e+05,8075
9.6233e+05,8422
9.6235e+05,8764
9.6237e+05,9101
9.6238e+05,9433
9.624e+05,9759
9.6242e+05,10079
9.6243e+05,10393
9.6245e+05,10700
9.6247e+05,11002
9.6248e+05,11296
9.625e+05,11584
9.6252e+05,11865
9.6254e+05,12139
9.6255e+05,12405
9.6257e+05,12664
9.6259e+05,12915
9.626e+05,13158
9.6262e+05,13394
9.6264e+05,13621
9.6265e+05,13841
9.6267e+05,14052
9.6269e+05,14254
9.627e+05,14448
9.6272e+05,14633
9.6274e+05,14810
9.6276e+05,14977
9.6277e+05,15135
9.6279e+05,15285
9.6281e+05,15425
9.6282e+05,15556
9.6284e+05,15677
9.6286e+05,15789
9.6287e+05,15892
9.6289e+05,15984
9.6291e+05,16068
9.6292e+05,16141
9.6294e+05,16205
9.6296e+05,16259
9.6298e+05,16304
9.6299e+05,16338
9.6301e+05,16363
9.6303e+05,16378
9.6304e+05,16383
9.6306e+05,16378
9.6308e+05,16363
9.6309e+05,16338
9.6311e+05,16304
9.6313e+05,16259
9.6314e+05,16205
9.6316e+05,16141
9.6318e+05,16068
9.632e+05,15984
9.6321e+05,15892
9.6323e+05,15789
9.6325e+05,15677
9.6326e+05,15556
9.6328e+05,15425
9.633e+05,15285
9.6331e+05,15135
9.6333e+05,14977
9.6335e+05,14810
9.6336e+05,14633
9.6338e+05,14448
9.634e+05,14254
9.6342e+05,14052
9.6343e+05,13841
9.6345e+05,13621
9.6347e+05,13394
9.6348e+05,13158
9.635e+05,12915
9.6352e+05,12664
9.6353e+05,12405
9.6355e+05,12139
9.6357e+05,11865
9.6358e+05,11584
9.636e+05,11296
9.6362e+05,11002
9.6364e+05,10700
9.6365e+05,10393
9.6367e+05,10079
9.6369e+05,9759
9.637e+05,9433
9.6372e+05,9101
9.6374e+05,8764
9.6375e+05,8422
9.6377e+05,8075
9.6379e+05,7722
9.638e+05,7365
9.6382e+05,7004
9.6384e+05,6639
9.6386e+05,6269
9.6387e+05,5896
9.6389e+05,5519
9.6391e+05,5139
9.6392e+05,4755
9.6394e+05,4369
9.6396e+05,3980
9.6397e+05,3589
9.6399e+05,3196
9.6401e+05,2800
9.6402e+05,2403
9.6404e+05,2005
9.6406e+05,1605
9.6408e+05,1205
9.6409e+05,803
9.6411e+05,402
9.6413e+05,0
9.6414e+05,-402
9.6416e+05,-803
9.6418e+05,-1205
9.6419e+05,-1605
9.6421e+05,-2005
9.6423e+05,-2403
9.6424e+05,-2800
9.6426e+05,-3196
9.6428e+05,-3589
9.643e+05,-3980
9.6431e+05,-4369
9.6433e+05,-4755
9.6435e+05,-5139
9.6436e+05,-5519
9.6438e+05,-5896
9.644e+05,-6269
9.6441e+05,-6639
9.6443e+05,-7004
9.6445e+05,-7365
9.6446e+05,-7722
9.6448e+05,-8075
9.645e+05,-8422
9.6452e+05,-8764
9.6453e+05,-9101
9.6455e+05,-9433
9.6457e+05,-9759
9.6458e+05,-10079
9.646e+05,-10393
9.6462e+05,-10700
9.6463e+05,-11002
9.6465e+05,-11296
9.6467e+05,-11584
9.6468e+05,-11865
9.647e+05,-12139
9.6472e+05,-12405
9.6474e+05,-12664
9.6475e+05,-12915
9.6477e+05,-13158
9.6479e+05,-13394
9.648e+05,-13621
9.6482e+05,-13841
9.6484e+05,-14052
9.6485e+05,-14254
9.6487e+05,-14448
9.6489e+05,-14633
9.649e+05,-14810
9.6492e+05,-14977
9.6494e+05,-15135
9.6496e+05,-15285
9.6497e+05,-15425
9.6499e+05,-15556
9.6501e+05,-15677
9.6502e+05,-15789
9.6504e+05,-15892
9.6506e+05,-15984
9.6507e+05,-16068
9.6509e+05,-16141
9.6511e+05,-16205
9.6512e+05,-16259
9.6514e+05,-16304
9.6516e+05,-16338
9.6518e+05,-16363
9.6519e+05,-16378
9.6521e+05,-16383
9.6523e+05,-16378
9.6524e+05,-16363
9.6526e+05,-16338
9.6528e+05,-16304
9.6529e+05,-16259
9.6531e+05,-16205
9.6533e+05,-16141
9.6534e+05,-16068
9.6536e+05,-15984
9.6538e+05,-15892
9.654e+05,-15789
9.6541e+05,-15677
9.6543e+05,-15556
9.6545e+05,-15425
9.6546e+05,-15285
9.6548e+05,-15135
9.655e+05,-14977
9.6551e+05,-14810
9.6553e+05,-14633
9.6555e+05,-14448
9.6556e+05,-14254
9.6558e+05,-14052
9.656e+05,-13841
9.6562e+05,-13621
9.6563e+05,-13394
9.6565e+05,-13158
9.6567e+05,-12915
9.6568e+05,-12664
9.657e+05,-12405
9.6572e+05,-12139
9.6573e+05,-11865
9.6575e+05,-11584
9.6577e+05,-11296
9.6579e+05,-11002
9.658e+05,-10700
9.6582e+05,-10393
9.6584e+05,-10079
9.6585e+05,-9759
9.6587e+05,-9433
9.6589e+05,-9101
9.659e+05,-8764
9.6592e+05,-8422
9.6594e+05,-8075
9.6595e+05,-7722
9.6597e+05,-7365
9.6599e+05,-7004
9.6601e+05,-6639
9.6602e+05,-6269
9.6604e+05,-5896
9.6606e+05,-5519
9.6607e+05,-5139
9.6609e+05,-4755
9.6611e+05,-4369
9.6612e+05,-3980
9.6614e+05,-3589
9.6616e+05,-3196
9.6617e+05,-2800
9.6619e+05,-2403
9.6621e+05,-2005
9.6623e+05,-1605
9.6624e+05,-1205
9.6626e+05,-803
9.6628e+05,-402
9.6629e+05,0
9.6631e+05,402
9.6633e+05,803
9.6634e+05,1205
9.6636e+05,1605
9.6638e+05,2005
9.6639e+05,2403
9.6641e+05,2800
9.6643e+05,3196
9.6645e+05,3589
9.6646e+05,3980
9.6648e+05,4369
9.665e+05,4755
9.6651e+05,5139
9.6653e+05,5519
9.6655e+05,5896
9.6656e+05,6269
9.6658e+05,6639
9.666e+05,7004
9.6661e+05,7365
9.6663e+05,7722
9.6665e+05,8075
9.6667e+05,8422
9.6668e+05,8764
9.667e+05,9101
9.6672e+05,9433
9.6673e+05,9759
9.6675e+05,10079
9.6677e+05,10393
9.6678e+05,10700
9.668e+05,11002
9.6682e+05,11296
9.6683e+05,11584
9.6685e+05,11865
9.6687e+05,12139
9.6689e+05,12405
9.669e+05,12664
9.6692e+05,12915
9.6694e+05,13158
9.6695e+05,13394
9.6697e+05,13621
9.6699e+05,13841
9.67e+05,14052
9.6702e+05,14254
9.6704e+05,14448
9.6705e+05,14633
9.6707e+05,14810
9.6709e+05,14977
9.6711e+05,15135
9.6712e+05,15285
9.6714e+05,15425
9.6716e+05,15556
9.6717e+05,15677
9.6719e+05,15789
9.6721e+05,15892
9.6722e+05,15984
9.6724e+05,16068
9.6726e+05,16141
9.6727e+05,16205
9.6729e+05,16259
9.6731e+05,16304
9.6733e+05,16338
9.6734e+05,16363
9.6736e+05,16378
9.6738e+05,16383
9.6739e+05,16378
9.6741e+05,16363
9.6743e+05,16338
9.6744e+05,16304
9.6746e+05,16259
9.6748e+05,16205
9.6749e+05,16141
9.6751e+05,16068
9.6753e+05,15984
9.6755e+05,15892
9.6756e+05,15789
9.6758e+05,15677
9.676e+05,15556
9.6761e+05,15425
9.6763e+05,15285
9.6765e+05,15135
9.6766e+05,14977
9.6768e+05,14810
9.677e+05,14633
9.6771e+05,14448
9.6773e+05,14254
9.6775e+05,14052
9.6777e+05,13841
9.6778e+05,13621
9.678e+05,13394
9.6782e+05,13158
9.6783e+05,12915
9.6785e+05,12664
9.6787e+05,12405
9.6788e+05,12139
9.679e+05,11865
9.6792e+05,11584
9.6793e+05,11296
9.6795e+05,11002
9.6797e+05,10700
9.6799e+05,10393
9.68e+05,10079
9.6802e+05,9759
9.6804e+05,9433
9.6805e+05,9101
9.6807e+05,8764
9.6809e+05,8422
9.681e+05,8075
9.6812e+05,7722
9.6814e+05,7365
9.6815e+05,7004
9.6817e+05,6639
9.6819e+05,6269
9.6821e+05,5896
9.6822e+05,5519
9.6824e+05,5139
9.6826e+05,4755
9.6827e+05,4369
9.6829e+05,3980
9.6831e+05,3589
9.6832e+05,3196
9.6834e+05,2800
9.6836e+05,2403
9.6837e+05,2005
9.6839e+05,1605
9.6841e+05,1205
9.6843e+05,803
9.6844e+05,402
9.6846e+05,0
9.6848e+05,-402
9.6849e+05,-803
9.6851e+05,-1205
9.6853e+05,-1605
9.6854e+05,-2005
9.6856e+05,-2403
9.6858e+05,-2800
9.6859e+05,-3196
9.6861e+05,-3589
9.6863e+05,-3980
9.6865e+05,-4369
9.6866e+05,-4755
9.6868e+05,-5139
9.687e+05,-5519
9.6871e+05,-5896
9.6873e+05,-6269
9.6875e+05,-6639
9.6876e+05,-7004
9.6878e+05,-7365
9.688e+05,-7722
9.6881e+05,-8075
9.6883e+05,-8422
9.6885e+05,-8764
9.6887e+05,-9101
9.6888e+05,-9433
9.689e+05,-9759
9.6892e+05,-10079
9.6893e+05,-10393
9.6895e+05,-10700
9.6897e+05,-11002
9.6898e+05,-11296
9.69e+05,-11584
9.6902e+05,-11865
9.6903e+05,-12139
9.6905e+05,-12405
9.6907e+05,-12664
9.6909e+05,-12915
9.691e+05,-13158
9.6912e+05,-13394
9.6914e+05,-13621
9.6915e+05,-13841
9.6917e+05,-14052
9.6919e+05,-14254
9.692e+05,-14448
9.6922e+05,-14633
9.6924e+05,-14810
9.6925e+05,-14977
9.6927e+05,-15135
9.6929e+05,-15285
9.6931e+05,-15425
9.6932e+05,-15556
9.6934e+05,-15677
9.6936e+05,-15789
9.6937e+05,-15892
9.6939e+05,-15984
9.6941e+05,-16068
9.6942e+05,-16141
9.6944e+05,-16205
9.6946e+05,-16259
9.6947e+05,-16304
9.6949e+05,-16338
9.6951e+05,-16363
9.6953e+05,-16378
9.6954e+05,-16383
9.6956e+05,-16378
9.6958e+05,-16363
9.6959e+05,-16338
9.6961e+05,-16304
9.6963e+05,-16259
9.6964e+05,-16205
9.6966e+05,-16141
9.6968e+05,-16068
9.6969e+05,-15984
9.6971e+05,-15892
9.6973e+05,-15789
9.6975e+05,-15677
9.6976e+05,-15556
9.6978e+05,-15425
9.698e+05,-15285
9.6981e+05,-15135
9.6983e+05,-14977
9.6985e+05,-14810
9.6986e+05,-14633
9.6988e+05,-14448
9.699e+05,-14254
9.6991e+05,-14052
9.6993e+05,-13841
9.6995e+05,-13621
9.6997e+05,-13394
9.6998e+05,-13158
9.7e+05,-12915
9.7002e+05,-12664
9.7003e+05,-12405
9.7005e+05,-12139
9.7007e+05,-11865
9.7008e+05,-11584
9.701e+05,-11296
9.7012e+05,-11002
9.7013e+05,-10700
9.7015e+05,-10393
9.7017e+05,-10079
9.7019e+05,-9759
9.702e+05,-9433
9.7022e+05,-9101
9.7024e+05,-8764
9.7025e+05,-8422
9.7027e+05,-8075
9.7029e+05,-7722
9.703e+05,-7365
9.7032e+05,-7004
9.7034e+05,-6639
9.7035e+05,-6269
9.7037e+05,-5896
9.7039e+05,-5519
9.7041e+05,-5139
9.7042e+05,-4755
9.7044e+05,-4369
9.7046e+05,-3980
9.7047e+05,-3589
9.7049e+05,-3196
9.7051e+05,-2800
9.7052e+05,-2403
9.7054e+05,-2005
9.7056e+05,-1605
9.7057e+05,-1205
9.7059e+05,-803
9.7061e+05,-402
9.7063e+05,0
9.7064e+05,402
9.7066e+05,803
9.7068e+05,1205
9.7069e+05,1605
9.7071e+05,2005
9.7073e+05,2403
9.7074e+05,2800
9.7076e+05,3196
9.7078e+05,3589
9.7079e+05,3980
9.7081e+05,4369
9.7083e+05,4755
9.7085e+05,5139
9.7086e+05,5519
9.7088e+05,5896
9.709e+05,6269
9.7091e+05,6639
9.7093e+05,7004
9.7095e+05,7365
9.7096e+05,7722
9.7098e+05,8075
9.71e+05,8422
9.7102e+05,8764
9.7103e+05,9101
9.7105e+05,9433
9.7107e+05,9759
9.7108e+05,10079
9.711e+05,10393
9.7112e+05,10700
9.7113e+05,11002
9.7115e+05,11296
9.7117e+05,11584
9.7118e+05,11865
9.712e+05,12139
9.7122e+05,12405
9.7124e+05,12664
9.7125e+05,12915
9.7127e+05,13158
9.7129e+05,13394
9.713e+05,13621
9.7132e+05,13841
9.7134e+05,14052
9.7135e+05,14254
9.7137e+05,14448
9.7139e+05,14633
9.714e+05,14810
9.7142e+05,14977
9.7144e+05,15135
9.7146e+05,15285
9.7147e+05,15425
9.7149e+05,15556
9.7151e+05,15677
9.7152e+05,15789
9.7154e+05,15892
9.7156e+05,15984
9.7157e+05,16068
9.7159e+05,16141
9.7161e+05,16205
9.7162e+05,16259
9.7164e+05,16304
9.7166e+05,16338
9.7168e+05,16363
9.7169e+05,16378
9.7171e+05,16383
9.7173e+05,16378
9.7174e+05,16363
9.7176e+05,16338
9.7178e+05,16304
9.7179e+05,16259
9.7181e+05,16205
9.7183e+05,16141
9.7184e+05,16068
9.7186e+05,15984
9.7188e+05,15892
9.719e+05,15789
9.7191e+05,15677
9.7193e+05,15556
9.7195e+05,15425
9.7196e+05,15285
9.7198e+05,15135
9.72e+05,14977
9.7201e+05,14810
9.7203e+05,14633
9.7205e+05,14448
9.7206e+05,14254
9.7208e+05,14052
9.721e+05,13841
9.7212e+05,13621
9.7213e+05,13394
9.7215e+05,13158
9.7217e+05,12915
9.7218e+05,12664
9.722e+05,12405
9.7222e+05,12139
9.7223e+05,11865
9.7225e+05,11584
9.7227e+05,11296
9.7228e+05,11002
9.723e+05,10700
9.7232e+05,10393
9.7234e+05,10079
9.7235e+05,9759
9.7237e+05,9433
9.7239e+05,9101
9.724e+05,8764
9.7242e+05,8422
9.7244e+05,8075
9.7245e+05,7722
9.7247e+05,7365
9.7249e+05,7004
9.725e+05,6639
9.7252e+05,6269
9.7254e+05,5896
9.7256e+05,5519
9.7257e+05,5139
9.7259e+05,4755
9.7261e+05,4369
9.7262e+05,3980
9.7264e+05,3589
9.7266e+05,3196
9.7267e+05,2800
9.7269e+05,2403
9.7271e+05,2005
9.7272e+05,1605
9.7274e+05,1205
9.7276e+05,803
9.7278e+05,402
9.7279e+05,0
9.7281e+05,-402
9.7283e+05,-803
9.7284e+05,-1205
9.7286e+05,-1605
9.7288e+05,-2005
9.7289e+05,-2403
9.7291e+05,-2800
9.7293e+05,-3196
9.7294e+05,-3589
9.7296e+05,-3980
9.7298e+05,-4369
9.73e+05,-4755
9.7301e+05,-5139
9.7303e+05,-5519
9.7305e+05,-5896
9.7306e+05,-6269
9.7308e+05,-6639
9.731e+05,-7004
9.7311e+05,-7365
9.7313e+05,-7722
9.7315e+05,-8075
9.7316e+05,-8422
9.7318e+05,-8764
9.732e+05,-9101
9.7322e+05,-9433
9.7323e+05,-9759
9.7325e+05,-10079
9.7327e+05,-10393
9.7328e+05,-10700
9.733e+05,-11002
9.7332e+05,-11296
9.7333e+05,-11584
9.7335e+05,-11865
9.7337e+05,-12139
9.7338e+05,-12405
9.734e+05,-12664
9.7342e+05,-12915
9.7344e+05,-13158
9.7345e+05,-13394
9.7347e+05,-13621
9.7349e+05,-13841
9.735e+05,-14052
9.7352e+05,-14254
9.7354e+05,-14448
9.7355e+05,-14633
9.7357e+05,-14810
9.7359e+05,-14977
9.736e+05,-15135
9.7362e+05,-15285
9.7364e+05,-15425
9.7366e+05,-15556
9.7367e+05,-15677
9.7369e+05,-15789
9.7371e+05,-15892
9.7372e+05,-15984
9.7374e+05,-16068
9.7376e+05,-16141
9.7377e+05,-16205
9.7379e+05,-16259
9.7381e+05,-16304
9.7382e+05,-16338
9.7384e+05,-16363
9.7386e+05,-16378
9.7388e+05,-16383
9.7389e+05,-16378
9.7391e+05,-16363
9.7393e+05,-16338
9.7394e+05,-16304
9.7396e+05,-16259
9.7398e+05,-16205
9.7399e+05,-16141
9.7401e+05,-16068
9.7403e+05,-15984
9.7404e+05,-15892
9.7406e+05,-15789
9.7408e+05,-15677
9.741e+05,-15556
9.7411e+05,-15425
9.7413e+05,-15285
9.7415e+05,-15135
9.7416e+05,-14977
9.7418e+05,-14810
9.742e+05,-14633
9.7421e+05,-14448
9.7423e+05,-14254
9.7425e+05,-14052
9.7426e+05,-13841
9.7428e+05,-13621
9.743e+05,-13394
9.7432e+05,-13158
9.7433e+05,-12915
9.7435e+05,-12664
9.7437e+05,-12405
9.7438e+05,-12139
9.744e+05,-11865
9.7442e+05,-11584
9.7443e+05,-11296
9.7445e+05,-11002
9.7447e+05,-10700
9.7448e+05,-10393
9.745e+05,-10079
9.7452e+05,-9759
9.7454e+05,-9433
9.7455e+05,-9101
9.7457e+05,-8764
9.7459e+05,-8422
9.746e+05,-8075
9.7462e+05,-7722
9.7464e+05,-7365
9.7465e+05,-7004
9.7467e+05,-6639
9.7469e+05,-6269
9.747e+05,-5896
9.7472e+05,-5519
9.7474e+05,-5139
9.7476e+05,-4755
9.7477e+05,-4369
9.7479e+05,-3980
9.7481e+05,-3589
9.7482e+05,-3196
9.7484e+05,-2800
9.7486e+05,-2403
9.7487e+05,-2005
9.7489e+05,-1605
9.7491e+05,-1205
9.7492e+05,-803
9.7494e+05,-402
9.7496e+05,0
9.7498e+05,402
9.7499e+05,803
9.7501e+05,1205
9.7503e+05,1605
9.7504e+05,2005
9.7506e+05,2403
9.7508e+05,2800
9.7509e+05,3196
9.7511e+05,3589
9.7513e+05,3980
9.7514e+05,4369
9.7516e+05,4755
9.7518e+05,5139
9.752e+05,5519
9.7521e+05,5896
9.7523e+05,6269
9.7525e+05,6639
9.7526e+05,7004
9.7528e+05,7365
9.753e+05,7722
9.7531e+05,8075
9.7533e+05,8422
9.7535e+05,8764
9.7536e+05,9101
9.7538e+05,9433
9.754e+05,9759
9.7542e+05,10079
9.7543e+05,10393
9.7545e+05,10700
9.7547e+05,11002
9.7548e+05,11296
9.755e+05,11584
9.7552e+05,11865
9.7553e+05,12139
9.7555e+05,12405
9.7557e+05,12664
9.7558e+05,12915
9.756e+05,13158
9.7562e+05,13394
9.7564e+05,13621
9.7565e+05,13841
9.7567e+05,14052
9.7569e+05,14254
9.757e+05,14448
9.7572e+05,14633
9.7574e+05,14810
9.7575e+05,14977
9.7577e+05,15135
9.7579e+05,15285
9.758e+05,15425
9.7582e+05,15556
9.7584e+05,15677
9.7586e+05,15789
9.7587e+05,15892
9.7589e+05,15984
9.7591e+05,16068
9.7592e+05,16141
9.7594e+05,16205
9.7596e+05,16259
9.7597e+05,16304
9.7599e+05,16338
9.7601e+05,16363
9.7603e+05,16378
9.7604e+05,16383
9.7606e+05,16378
9.7608e+05,16363
9.7609e+05,16338
9.7611e+05,16304
9.7613e+05,16259
9.7614e+05,16205
9.7616e+05,16141
9.7618e+05,16068
9.7619e+05,15984
9.7621e+05,15892
9.7623e+05,15789
9.7625e+05,15677
9.7626e+05,15556
9.7628e+05,15425
9.763e+05,15285
9.7631e+05,15135
9.7633e+05,14977
9.7635e+05,14810
9.7636e+05,14633
9.7638e+05,14448
9.764e+05,14254
9.7641e+05,14052
9.7643e+05,13841
9.7645e+05,13621
9.7647e+05,13394
9.7648e+05,13158
9.765e+05,12915
9.7652e+05,12664
9.7653e+05,12405
9.7655e+05,12139
9.7657e+05,11865
9.7658e+05,11584
9.766e+05,11296
9.7662e+05,11002
9.7663e+05,10700
9.7665e+05,10393
9.7667e+05,10079
9.7669e+05,9759
9.767e+05,9433
9.7672e+05,9101
9.7674e+05,8764
9.7675e+05,8422
9.7677e+05,8075
9.7679e+05,7722
9.768e+05,7365
9.7682e+05,7004
9.7684e+05,6639
9.7685e+05,6269
