         us       /tb_DFF/sin    
          delta                  
     928109  +0             0 
     928197  +0            -1 
     928259  +0            -2 
     928347  +0            -3 
     928409  +0            -4 
     928497  +0            -5 
     928559  +0            -6 
     928709  +0            -7 
     928859  +0            -8 
     929617  +2            -7 
     929769  +0            -6 
     929919  +0            -5 
     929979  +2            -4 
     930069  +0            -3 
     930131  +0            -2 
     930219  +0            -1 
     930281  +0             0 
     930369  +0             1 
     930431  +0             2 
     930519  +0             3 
     930581  +0             4 
     930669  +0             5 
     930731  +0             6 
     930881  +0             7 
     931031  +0             8 
     931789  +2             7 
     931941  +0             6 
     932091  +0             5 
     932151  +2             4 
     932241  +0             3 
     932303  +0             2 
     932391  +0             1 
     932453  +0             0 
     932541  +0            -1 
     932603  +0            -2 
     932691  +0            -3 
     932753  +0            -4 
     932841  +0            -5 
     932903  +0            -6 
     933053  +0            -7 
     933203  +0            -8 
     933961  +2            -7 
     934113  +0            -6 
     934263  +0            -5 
     934323  +2            -4 
     934413  +0            -3 
     934475  +0            -2 
     934563  +0            -1 
     934625  +0             0 
     934713  +0             1 
     934775  +0             2 
     934863  +0             3 
     934925  +0             4 
     935013  +0             5 
     935075  +0             6 
     935225  +0             7 
     935375  +0             8 
     936133  +2             7 
     936285  +0             6 
     936435  +0             5 
     936495  +2             4 
     936585  +0             3 
     936647  +0             2 
     936735  +0             1 
     936797  +0             0 
     936885  +0            -1 
     936947  +0            -2 
     937035  +0            -3 
     937097  +0            -4 
     937185  +0            -5 
     937247  +0            -6 
     937397  +0            -7 
